"","stream","start_date","end_date","mean_nh4.mgl","sd_nh4.mgl","N_nh4.mgl","mean_no3.mgl","sd_no3.mgl","N_no3.mgl","mean_po4.mgl","sd_po4.mgl","N_po4.mgl","mean_din.mgl","sd_din.mgl","N_din.mgl","deployment"
"1","CWCR",2018-08-31,2018-11-02,0.001845,0.000459619407771256,2,0.00773,0.0103096168696999,2,0.003435,0.000855599205235723,2,0.009575,0.00984999746192861,2,1
"2","CWCR",2018-09-28,2018-12-05,0.00345666666666667,0.0028103439884351,3,0.0068,0.00746584221638791,3,0.00670333333333333,0.00569315671076542,3,0.0102566666666667,0.00706436361842547,3,2
"3","CWCR",2018-11-02,2019-01-07,0.00339,0.00288074643104873,3,0.00403333333333333,0.00323668554749042,3,0.00633666666666667,0.00597871502359272,3,0.00742333333333333,0.0045365442060376,3,3
"4","CWCR",2018-12-05,2019-02-06,0.004,0.0037900923471599,2,0.00583,0.00125865007051205,2,0.00809,0.00728319984622144,2,0.00983,0.00253144227664784,2,4
"5","CWCR",2019-01-07,2019-03-06,0.00171333333333333,0.00194013745217532,3,0.0082,0.00488128056968661,3,0.00290666666666667,0.00216019289262171,3,0.00991333333333333,0.0068158956369162,3,5
"6","CWCR",2019-02-06,2019-04-03,0.00191,0.00270114790413261,2,0.00894,0.00666094587877728,2,0.00289,0.00305470129472589,2,0.01085,0.00936209378290989,2,6
"7","CWCR",2019-03-06,2019-05-08,3e-04,3e-04,3,0.00903666666666667,0.0121738093189163,3,0.00296666666666667,0.00183505676569782,3,0.00933666666666667,0.0121252889999923,3,7
"8","CWCR",2019-04-03,2019-06-05,0.00336,0.00504249938026769,3,0.0287766666666667,0.0321333725795058,3,0.00176333333333333,0.0004366157731156,3,0.0321366666666667,0.0368408283475458,3,8
"9","CWCR",2019-05-08,2019-07-10,0.00459,0.00649124025129251,2,0.05726,0.00875398195108947,2,0.00267,0.00173948268171891,2,0.06185,0.015245222202382,2,9
"10","CWCR",2019-06-05,2019-08-07,0.000415,0.000586898628384834,2,0.051675,0.000855599205235724,2,0.002545,0.00191625937701554,2,0.05209,0.00144249783362056,2,10
"11","CWCR",2019-07-10,2019-08-30,0.000415,0.000586898628384834,2,0.051675,0.000855599205235724,2,0.002545,0.00191625937701554,2,0.05209,0.00144249783362056,2,11
"12","HNCR",2018-08-31,2018-11-02,0.000855,0.001209152595829,2,0.002705,0.00382544768621922,2,0.002245,0.00222738636073762,2,0.00356,0.00503460028204822,2,1
"13","HNCR",2018-09-28,2018-12-05,0.00195666666666667,0.00209094077709851,3,0.00905666666666667,0.0113290791034988,3,0.00240666666666667,0.0015996978881443,3,0.0110133333333333,0.0133914201387804,3,2
"14","HNCR",2018-11-02,2019-01-07,0.00262333333333333,0.00228298780840664,3,0.0150933333333333,0.0131007989578244,3,0.00384666666666667,0.00113023596356395,3,0.0177166666666667,0.0153570580950042,3,3
"15","HNCR",2018-12-05,2019-02-06,0.003935,0.000318198051533946,2,0.02264,0.00124450793488832,2,0.00386,0.0015980613254816,2,0.026575,0.000926309883354379,2,4
"16","HNCR",2019-01-07,2019-03-06,0.00313333333333333,0.00278022181369281,3,0.02606,0.00462640249005639,3,0.00249333333333333,0.00217283992354092,3,0.0291933333333333,0.00216176625316738,3,5
"17","HNCR",2019-02-06,2019-04-03,0.002845,0.00386787409309042,2,0.02733,0.0057558491988585,2,0.001245,0.000304055915910215,2,0.030175,0.00188797510576808,2,6
"18","HNCR",2019-03-06,2019-05-08,8e-05,4.24264068711928e-05,2,0.02311,0.011723830432073,2,0.00132,0.000410121933088198,2,0.02319,0.0117662568389442,2,7
"19","HNCR",2019-04-03,2019-06-05,0.004095,0.00572049385979917,2,0.0482,0.0472064487120139,2,0.002325,0.00101116269709676,2,0.052295,0.0529269425718131,2,8
"20","HNCR",2019-05-08,2019-07-10,0.00471,0.00331651925970587,3,0.0487433333333333,0.0311914929641614,3,0.00232333333333333,0.000624045938479959,3,0.0534533333333333,0.0333923484249511,3,9
"21","HNCR",2019-06-05,2019-08-07,0.00282666666666667,0.00150354026661521,3,0.04121,0.0200263301680563,3,0.00200666666666667,9.7125348562223e-05,3,0.0440366666666667,0.0188821723679595,3,10
"22","HNCR",2019-07-10,2019-08-30,0.002005,0.000685893577750951,2,0.05206,0.00978635785162182,2,0.001995,0.000134350288425444,2,0.054065,0.0104722514293728,2,11
"23","LCCR",2018-08-31,2018-11-02,0.000655,0.000926309883354377,2,0.005935,0.00506995562110755,2,0.002235,0.00129400540957138,2,0.00659,0.00599626550446192,2,1
"24","LCCR",2018-09-28,2018-12-05,0.00144666666666667,0.00151961617961028,3,0.00565333333333333,0.00361804274896433,3,0.00245,0.000987876510501186,3,0.0071,0.00433103913628127,3,2
"25","LCCR",2018-11-02,2019-01-07,0.00126333333333333,0.00157646228414553,3,0.00255666666666667,0.0024365823058812,3,0.00296333333333333,0.000161967074843418,3,0.00382,0.00378548543782696,3,3
"26","LCCR",2018-12-05,2019-02-06,0.001895,0.00160513239329346,2,0.00266,0.00343653895656662,2,0.00287,1.4142135623731e-05,2,0.004555,0.00504167134986008,2,4
"27","LCCR",2019-01-07,2019-03-06,0.00213666666666667,0.00122818293968502,3,0.00197,0.00165734727803198,3,0.00228666666666667,0.000496621921921831,3,0.00410666666666667,0.00272786241099754,3,5
"28","LCCR",2019-02-06,2019-04-03,0.002825,0.000417193000900063,2,0.00284,0.000975807358037436,2,0.002,1.4142135623731e-05,2,0.005665,0.000558614357137372,2,6
"29","LCCR",2019-03-06,2019-05-08,0.0124366666666667,0.00936537416942502,3,0.0337333333333333,0.047019253857684,3,0.00229666666666667,0.000253245598842968,3,0.04617,0.0557100305151595,3,7
"30","LCCR",2019-04-03,2019-06-05,0.0126766666666667,0.00900971882654133,3,0.0330166666666667,0.0477520181074406,3,0.00206,0.00066007575322837,3,0.0456933333333333,0.0562385644672171,3,8
"31","LCCR",2019-05-08,2019-07-10,0.00269,0.00162634559672906,2,0.00547,0.00773574818618083,2,0.001615,0.000445477272147525,2,0.00816,0.00610940258945177,2,9
"32","LCCR",2019-06-05,2019-08-07,0.00077,0.00108894444302728,2,0.01196,0.00144249783362056,2,0.001835,0.000134350288425444,2,0.01273,0.000353553390593274,2,10
"33","LCCR",2019-07-10,2019-08-30,0.00077,0.00108894444302728,2,0.01196,0.00144249783362056,2,0.001835,0.000134350288425444,2,0.01273,0.000353553390593274,2,11
"34","TOWR",2018-08-31,2018-11-02,0.0034675,0.00431757165545634,4,0.00622,0.00335371435873719,4,0.00513,0.00464489684133745,4,0.0096875,0.00634307167966225,4,1
"35","TOWR",2018-09-28,2018-12-05,0.00069,0.000944748643820143,5,0.001536,0.00193956953987219,5,0.002238,0.00132840882261448,5,0.002226,0.00220139274097104,5,2
"36","TOWR",2018-11-02,2019-01-07,0.001478,0.00155053861609442,5,0.001378,0.0027340482804808,5,0.001808,0.00147523557440837,5,0.002856,0.00348808400128208,5,3
"37","TOWR",2018-12-05,2019-02-06,0.0029375,0.00161390571802279,4,0.00291,0.00286312183929826,4,0.001275,0.00118463777867611,4,0.0058475,0.00342653736785889,4,4
"38","TOWR",2019-01-07,2019-03-06,0.0047125,0.00335298250318529,4,0.003125,0.00136182475622477,4,0.01573,0.0291694554857188,4,0.0078375,0.00437226390633807,4,5
"39","TOWR",2019-02-06,2019-04-03,0.00530666666666667,0.00336503095577639,3,0.00462333333333333,0.00184199167569599,3,0.0201433333333333,0.0340414898812219,3,0.00993,0.00267680780034727,3,6
"40","TOWR",2019-03-06,2019-05-08,0.0036275,0.00210171953409583,4,0.0087025,0.00793177313089576,4,0.00218,0.00129771594221026,4,0.01233,0.00775423755117162,4,7
"41","TOWR",2019-04-03,2019-06-05,0.003434,0.00237620074909508,5,0.006444,0.0079967262051417,5,0.002676,0.000537708099250885,5,0.009878,0.00798182748498112,5,8
"42","TOWR",2019-05-08,2019-07-10,0.00826375,0.00656490083068028,4,0.0213975,0.0224744897976943,4,0.0027125,0.000718290795337561,4,0.02966125,0.0287078486291931,4,9
"43","TOWR",2019-06-05,2019-08-07,0.010437,0.00326309975330207,5,0.025358,0.0144478915416749,5,0.002846,0.000384730425103084,5,0.035795,0.0174190836440956,5,10
"44","TOWR",2019-07-10,2019-08-30,0.0095525,0.00299257275043844,4,0.0135775,0.00459713950915857,4,0.0028875,0.000370438928839829,4,0.02313,0.00369829690533359,4,11
"45","USHF",2018-08-31,2018-11-02,0.006485,0.00917117495198952,2,0.00694,0.00981464212286928,2,0.00828,0.00926309883354377,2,0.013425,0.0189858170748588,2,1
"46","USHF",2018-09-28,2018-12-05,0.00616333333333333,0.00650888879405182,3,0.00826333333333333,0.00730870941639722,3,0.00646333333333333,0.0072665902136651,3,0.0144266666666667,0.0135366404005327,3,2
"47","USHF",2018-11-02,2019-01-07,0.00384,0.00333418655746795,3,0.00531,0.00546077833280202,3,0.00715,0.00666837311493591,3,0.00915,0.00837310575593071,3,3
"48","USHF",2018-12-05,2019-02-06,0.00576,0.000339411254969543,2,0.007965,0.00416485894118876,2,0.00331,0.000678822509939086,2,0.013725,0.00382544768621922,2,4
"49","USHF",2019-01-07,2019-03-06,0.00479666666666667,0.00182237025143996,3,0.00685333333333333,0.00234813401094003,3,0.00282333333333333,0.00125874275899936,3,0.01165,0.00327082558385494,3,5
"50","USHF",2019-02-06,2019-04-03,0.004195,0.00211424927574778,2,0.00777,0.00244658946290545,2,0.00234,0.00132936074863071,2,0.011965,0.00456083873865323,2,6
"51","USHF",2019-03-06,2019-05-08,0.00535333333333333,0.00125921933487909,3,0.02206,0.0191163176370346,3,0.00143333333333333,0.000450924975282289,3,0.0274133333333333,0.0199797505823605,3,7
"52","USHF",2019-04-03,2019-06-05,0.00447,0.00174192422338057,3,0.0346666666666667,0.0191624250379051,3,0.00147,0.00045133136385587,3,0.0391366666666667,0.0195347237844136,3,8
"53","USHF",2019-05-08,2019-07-10,0.0020823505,0.00135432091089981,2,0.05223,0.0069437885912519,2,0.002115,0.000855599205235723,2,0.0543123505,0.00558946768035208,2,9
"54","USHF",2019-06-05,2019-08-07,0.0016373505,0.000724995875643786,2,0.04777,0.0132511810794359,2,0.002395,0.000459619407771256,2,0.0494073505,0.0125261852037921,2,10
"55","USHF",2019-07-10,2019-08-30,0.0016373505,0.000724995875643786,2,0.04777,0.0132511810794359,2,0.002395,0.000459619407771256,2,0.0494073505,0.0125261852037921,2,11
"56","WS01",2018-08-31,2018-11-02,0.00255555555555556,0.00113038833052088,9,0.0474429426666667,0.00993781811969729,9,0.00499340766666667,0.00179731430314358,9,0.0499984982222222,0.0105992237180196,9,1
"57","WS01",2018-09-28,2018-12-05,0.0022,0.00103279555898864,10,0.03059,0.0169935576028094,10,0.0035053813,0.0023182398313135,10,0.03279,0.0177152445337029,10,2
"58","WS01",2018-11-02,2019-01-07,0.00188888888888889,0.000600925212577332,9,0.0209560787777778,0.0102262771947495,9,0.00181297544444444,0.000694334292794024,9,0.0228449676666667,0.0104200793336428,9,3
"59","WS01",2018-12-05,2019-02-06,0.00255555555555556,0.00133333333333333,9,0.0264257972222222,0.00409765067978204,9,0.00262104977777778,0.00125413396825506,9,0.0289813527777778,0.00496834201152841,9,4
"60","WS01",2019-01-07,2019-03-06,0.00322222222222222,0.00130170827931778,9,0.0316408246666667,0.0053829043902409,9,0.00379149188888889,0.0014899063176609,9,0.0348630468888889,0.0063081553195515,9,5
"61","WS01",2019-02-06,2019-04-03,0.00333333333333333,0.0016583123951777,9,0.0428101624444444,0.0178042211611664,9,0.00429309811111111,0.00167305727406143,9,0.0461434957777778,0.0173929786788345,9,6
"62","WS01",2019-03-06,2019-05-08,0.0034,0.00150554530541816,10,0.0469065651,0.0156096649014991,10,0.0034641458,0.0015560695573551,10,0.0503065651,0.015156728202477,10,7
"63","WS01",2019-04-03,2019-06-05,0.003,0.000866025403784439,9,0.0502972185555556,0.006790232992299,9,0.00391827766666667,0.00189563082699836,9,0.0532972185555556,0.00624668748935832,9,8
"64","WS01",2019-05-08,2019-07-10,0.003,0.00111803398874989,9,0.0602619174444444,0.00593172628739493,9,0.00522434633333333,0.000812011676414046,9,0.0632619174444444,0.006854581241664,9,9
"65","WS01",2019-06-05,2019-08-07,0.004,0.00223606797749979,9,0.0693124034444444,0.00893122154291818,9,0.00472938677777778,0.00117449070670555,9,0.0733124034444445,0.00961196406821654,9,10
"66","WS01",2019-07-10,2019-08-30,0.00371428571428571,0.00262769136406122,7,0.080920708,0.00620823468723601,7,0.00528713814285714,0.00227871804442318,7,0.0846349937142857,0.00563765345717781,7,11
"67","WS02",2018-08-31,2018-11-02,0.00244444444444444,0.00133333333333333,9,0.00820082922222222,0.00273304517359505,9,0.00624119477777778,0.00246701875595919,9,0.0106452736666667,0.00389540726066823,9,1
"68","WS02",2018-09-28,2018-12-05,0.0028,0.00220100986922922,10,0.00384,0.00387533511095779,10,0.0041,0.00299814757623585,10,0.00664,0.00388335479250151,10,2
"69","WS02",2018-11-02,2019-01-07,0.004,0.00239791576165636,9,0.000692985444444444,0.000275632338281954,9,0.00373096333333333,0.00193134578781222,9,0.00469298544444444,0.00237523807983679,9,3
"70","WS02",2018-12-05,2019-02-06,0.00322222222222222,0.00198606254796883,9,0.001923142,0.0022810537736572,9,0.00588651377777778,0.000878968671470545,9,0.00514536422222222,0.0030655453858588,9,4
"71","WS02",2019-01-07,2019-03-06,0.00211111111111111,0.00105409255338946,9,0.00218479111111111,0.00214930157707443,9,0.00651520677777778,0.00112874396139955,9,0.00429590222222222,0.0029497761953321,9,5
"72","WS02",2019-02-06,2019-04-03,0.00275,0.00138873014965883,8,0.001942673125,0.000686498725129487,8,0.006647596375,0.00107098260297061,8,0.004692673125,0.00176708969766801,8,6
"73","WS02",2019-03-06,2019-05-08,0.00366666666666667,0.000866025403784439,9,0.00365227344444444,0.00155688274138719,9,0.00485743177777778,0.00220625727125361,9,0.00731894011111111,0.00130124275358697,9,7
"74","WS02",2019-04-03,2019-06-05,0.00377777777777778,0.00120185042515466,9,0.00802715666666667,0.00494385309796208,9,0.00527148122222222,0.0026680670186047,9,0.0118049344444444,0.00525302688761508,9,8
"75","WS02",2019-05-08,2019-07-10,0.00377777777777778,0.00216666666666667,9,0.0123408616666667,0.00318419231759264,9,0.00694238877777778,0.0011359771183328,9,0.0161186394444444,0.004524390593571,9,9
"76","WS02",2019-06-05,2019-08-07,0.00333333333333333,0.00206155281280883,9,0.0141485701111111,0.00321013573028293,9,0.00641052888888889,0.00093517311482092,9,0.0174819034444444,0.00401466073579148,9,10
"77","WS02",2019-07-10,2019-08-30,0.00314285714285714,0.000899735410842437,7,0.0173413447142857,0.00413845403108809,7,0.00665464942857143,0.00185562916672467,7,0.0204842018571429,0.00413686503754447,7,11
"78","WS06",2018-08-31,2018-11-02,0.00170915644444444,0.000969742863856588,9,0.0874811301111111,0.0356986397024783,9,0.00302575822222222,0.00298214395427073,9,0.0891902865555556,0.0362562336461126,9,1
"79","WS06",2018-09-28,2018-12-05,0.0014415419,0.0006756510108034,10,0.09465,0.0606197849990689,10,0.0020157954,5.59963923167278e-05,10,0.0960915419,0.0610336252537126,10,2
"80","WS06",2018-11-02,2019-01-07,0.00201663633333333,0.000982374245530185,9,0.165864773111111,0.0789526822112669,9,0.00199714911111111,5.27681454985971e-05,9,0.167881409444444,0.0796147963111486,9,3
"81","WS06",2018-12-05,2019-02-06,0.00311111111111111,0.00116666666666667,9,0.235636351111111,0.0178445996009796,9,0.00199307366666667,5.02265056892275e-05,9,0.238747462222222,0.0186968885380059,9,4
"82","WS06",2019-01-07,2019-03-06,0.00344444444444444,0.00113038833052088,9,0.237695216888889,0.011643405111805,9,0.001998003,3.96318668529506e-05,9,0.241139661333333,0.0122904437770365,9,5
"83","WS06",2019-02-06,2019-04-03,0.00322222222222222,0.00120185042515466,9,0.205072186666667,0.0757642904721203,9,0.00197615688888889,5.38199686604434e-05,9,0.208294408888889,0.0762836183617094,9,6
"84","WS06",2019-03-06,2019-05-08,0.0036,0.00117378779077727,10,0.2026198489,0.0704091239125417,10,0.0019903558,6.02669923143857e-05,10,0.2062198489,0.070941465599296,10,7
"85","WS06",2019-04-03,2019-06-05,0.00355555555555556,0.000881917103688197,9,0.210144645777778,0.0137944387810016,9,0.00268443366666667,0.00102324206785858,9,0.213700201333333,0.0141817933047396,9,8
"86","WS06",2019-05-08,2019-07-10,0.003,0,9,0.179676217888889,0.0192272496125798,9,0.00319720333333333,0.000848907570199783,9,0.182676217888889,0.0192272496125798,9,9
"87","WS06",2019-06-05,2019-08-07,0.00288888888888889,0.000781735959970572,9,0.153046560555556,0.0174844736645849,9,0.00274043566666667,0.000727346450660206,9,0.155935449444444,0.0178947283390266,9,10
"88","WS06",2019-07-10,2019-08-30,0.00285714285714286,0.000899735410842437,7,0.124638546428571,0.0217633243214975,7,0.00227184742857143,0.000654891689286571,7,0.127495689285714,0.0219890950353821,7,11
"89","WS07",2018-08-31,2018-11-02,0.00233333333333333,0.000707106781186548,9,0.0243076083333333,0.0138175046375817,9,0.002203704,0.000725757497909253,9,0.0266409416666667,0.0139559891591241,9,1
"90","WS07",2018-09-28,2018-12-05,0.0021,0.000737864787372622,10,0.01264,0.00963260666232724,10,0.001968774,3.87186322474221e-05,10,0.01474,0.00984154459421894,10,2
"91","WS07",2018-11-02,2019-01-07,0.00233333333333333,0.000866025403784439,9,0.021690144,0.0177402527114645,9,0.00191788066666667,0.000254272891362312,9,0.0240234773333333,0.0181514953176487,9,3
"92","WS07",2018-12-05,2019-02-06,0.00266666666666667,0.000866025403784439,9,0.0508805391111111,0.0148485516955178,9,0.00194512333333333,0.00026268214719695,9,0.0535472057777778,0.0152578420341082,9,4
"93","WS07",2019-01-07,2019-03-06,0.00266666666666667,0.000866025403784439,9,0.0626009475555556,0.00445253229891469,9,0.00216770266666667,0.00121401895649224,9,0.0652676142222222,0.00473658194688377,9,5
"94","WS07",2019-02-06,2019-04-03,0.002875,0.000640869944461656,8,0.06384273425,0.00436052051664578,8,0.0027337975,0.00136575175230713,8,0.06671773425,0.0042094042118744,8,6
"95","WS07",2019-03-06,2019-05-08,0.00344444444444444,0.00052704627669473,9,0.0632792767777778,0.00359979080068407,9,0.00309202988888889,0.00157736353757888,9,0.0667237212222222,0.00340056793913747,9,7
"96","WS07",2019-04-03,2019-06-05,0.00366666666666667,5e-04,9,0.0660961477777778,0.00537052309184803,9,0.00378861677777778,0.0018690971467439,9,0.0697628144444444,0.0053778448855844,9,8
"97","WS07",2019-05-08,2019-07-10,0.00344444444444444,0.00123603308118261,9,0.0663923625555556,0.00733144439768855,9,0.00438859233333333,0.000662884135331922,9,0.069836807,0.0073252914398419,9,9
"98","WS07",2019-06-05,2019-08-07,0.00322222222222222,0.00130170827931778,9,0.0656535207777778,0.00720609987066599,9,0.00427849077777778,0.00061894882462906,9,0.068875743,0.00702441285101951,9,10
"99","WS07",2019-07-10,2019-08-30,0.00285714285714286,0.000899735410842437,7,0.0626535422857143,0.0114539042144062,7,0.00504581071428571,0.00184084856733887,7,0.0655106851428571,0.0119264111949441,7,11
"100","WS08",2018-08-31,2018-11-02,0.00322222222222222,0.00263523138347365,9,0.0114605585555556,0.00723017084541467,9,0.00259756133333333,0.00120053785432728,9,0.0146827807777778,0.00725588947824806,9,1
"101","WS08",2018-09-28,2018-12-05,0.0027,0.00266874918683308,10,0.00437,0.00584352443117831,10,0.002395104,0.000969234900408794,10,0.00707,0.00683000732064029,10,2
"102","WS08",2018-11-02,2019-01-07,0.00234985533333333,0.00130494857690102,9,0.00347469011111111,0.00299031815853767,9,0.002091012,0.000343533134927331,9,0.00582454544444444,0.00401312524434103,9,3
"103","WS08",2018-12-05,2019-02-06,0.00268318866666667,0.00109110003590688,9,0.00818565888888889,0.00253669774435936,9,0.00198138988888889,5.06700224946773e-05,9,0.0108688475555556,0.00284968670644608,9,4
"104","WS08",2019-01-07,2019-03-06,0.00211111111111111,0.000600925212577332,9,0.0118165168888889,0.00440477383499449,9,0.00202485833333333,6.5651884649262e-05,9,0.013927628,0.00443480737195439,9,5
"105","WS08",2019-02-06,2019-04-03,0.002125,0.000991031208965115,8,0.012622308625,0.00428016814432173,8,0.002029803,6.29353923729951e-05,8,0.014747308625,0.00421557113832017,8,6
"106","WS08",2019-03-06,2019-05-08,0.00244444444444444,0.000881917103688197,9,0.013743327,0.00370906285126759,9,0.00212316522222222,0.000411891696456659,9,0.0161877714444444,0.00347436983673745,9,7
"107","WS08",2019-04-03,2019-06-05,0.00277777777777778,0.000833333333333333,9,0.0211227661111111,0.00744577346228178,9,0.00299786666666667,0.00116926678695198,9,0.0239005438888889,0.00772715595815301,9,8
"108","WS08",2019-05-08,2019-07-10,0.003,0.000707106781186548,9,0.0310833066666667,0.00796932664065042,9,0.00376175611111111,0.000733544891270883,9,0.0340833066666667,0.0079758925428682,9,9
"109","WS08",2019-06-05,2019-08-07,0.00355555555555556,0.00123603308118261,9,0.0355943461111111,0.00650091289048687,9,0.00388856277777778,0.000619844375329562,9,0.0391499016666667,0.00699119557361881,9,10
"110","WS08",2019-07-10,2019-08-30,0.00714285714285714,0.00839500985563391,7,0.0376854207142857,0.00599184447405935,7,0.00484590428571429,0.00190848151624834,7,0.0448282778571429,0.0126148617024819,7,11
"111","WS09",2018-08-31,2018-11-02,0.00049,0.000692964645562817,2,0.00913,0.0129117698244664,2,0.002205,0.000770746391493337,2,0.00962,0.0136047344700292,2,1
"112","WS09",2018-09-28,2018-12-05,0.00232666666666667,0.00321871610014511,3,0.00905666666666667,0.00913088349138972,3,0.00349,0.00229144059490967,3,0.0113833333333333,0.0100931874714251,3,2
"113","WS09",2018-11-02,2019-01-07,0.00253333333333333,0.00310698138606161,3,0.00529333333333333,0.00468566252875016,3,0.00432666666666667,0.00166055211701811,3,0.00782666666666667,0.00748274236716281,3,3
"114","WS09",2018-12-05,2019-02-06,0.0038,0.00311126983722081,2,0.00794,0.0013717871555019,2,0.005115,0.00133643181644257,2,0.01174,0.00448305699272271,2,4
"115","WS09",2019-01-07,2019-03-06,0.00299333333333333,0.00271310400341257,3,0.01417,0.00742977792400284,3,0.00336333333333333,0.000815127801840505,3,0.0171633333333333,0.00761420602120361,3,5
"116","WS09",2019-02-06,2019-04-03,0.00369,0.00343653895656662,2,0.01777,0.0057134227919873,2,0.00296,0.0005939696961967,2,0.02146,0.00227688383542068,2,6
"117","WS09",2019-03-06,2019-05-08,0.00288,0.00347573013912185,3,0.01583,0.0138450677138106,3,0.00258666666666667,0.000184481254693623,3,0.01871,0.0164589671607911,3,7
"118","WS09",2019-04-03,2019-06-05,0.002859571,0.00349016288618784,3,0.0152533333333333,0.0135032638029972,3,0.00250666666666667,0.000253837218179946,3,0.0181129043333333,0.0162529123047365,3,8
"119","WS09",2019-05-08,2019-07-10,0.00120505,8.96187134475835e-06,2,0.03048,0.0147078210486802,2,0.002605,0.000431335136523794,2,0.03168505,0.0147167829200249,2,9
"120","WS09",2019-06-05,2019-08-07,0.0026206935,0.00199306036584056,2,0.04086,2.82842712474607e-05,2,0.002835,0.000106066017177982,2,0.0434806935,0.0019647760945931,2,10
"121","WS09",2019-07-10,2019-08-30,0.0026206935,0.00199306036584056,2,0.04086,2.82842712474607e-05,2,0.002835,0.000106066017177982,2,0.0434806935,0.0019647760945931,2,11
"122","WS13",2018-08-31,2018-11-02,0.00188888888888889,0.000600925212577332,9,0.00356591122222222,0.00220549635261888,9,0.00196119211111111,4.77901928104617e-05,9,0.00545480011111111,0.00261196886047324,9,1
"123","WS13",2018-09-28,2018-12-05,0.0014,0.000516397779494322,10,0.00145,0.00141126420866777,10,0.0019763672,4.67217137238018e-05,10,0.00285,0.00170375402502174,10,2
